[2026-03-30T01:29:48.704Z] SERVER STARTING...
[2026-03-30T01:29:48.884Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T01:29:48.885Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:53.590Z] SERVER STARTING...
[2026-03-30T04:59:53.716Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T04:59:53.716Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:54.692Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T04:59:55.199Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T04:59:55.246Z] [REQUEST] GET /api/admin/samples | Auth: NO | Guest: NO
[2026-03-30T04:59:55.253Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T05:00:17.445Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T05:00:17.474Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T05:00:17.477Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.497Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.498Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.499Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.500Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.503Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.504Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.508Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.509Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.510Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.511Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.512Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.516Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T05:00:17.788Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T05:00:17.899Z] [REQUEST] GET /api/admin/samples | Auth: NO | Guest: NO
[2026-03-30T05:00:17.911Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:00:17.913Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:04:07.094Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:04:07.096Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:04:07.229Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:04:07.231Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:04:11.021Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:04:11.022Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:04:11.030Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:04:11.031Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:04:29.454Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T05:04:29.492Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T05:04:29.494Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.512Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.514Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.515Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.516Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.517Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.519Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.520Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.521Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.521Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.522Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.524Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.537Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T05:04:29.570Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T05:04:29.591Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T05:04:29.592Z] [API 404 Error] Unhandled API request : GET /api/samples
[2026-03-30T05:04:29.617Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:04:29.618Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:05:11.611Z] SERVER STARTING...
[2026-03-30T05:05:11.764Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T05:05:11.765Z] [Mount] User API Routes -> /api
[2026-03-30T05:05:19.597Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T05:06:03.343Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T05:06:03.376Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T05:06:03.377Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T05:06:03.714Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T05:06:03.955Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T05:06:03.957Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T05:06:03.960Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T05:06:03.962Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T05:06:03.962Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T05:06:03.963Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T05:06:03.968Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T05:06:03.969Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T05:06:03.974Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T05:06:03.979Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T05:06:03.980Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T05:06:04.029Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T05:06:04.091Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T05:06:06.479Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T05:06:06.480Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-03-30T05:06:06.481Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T05:06:10.771Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T05:06:10.838Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T05:06:10.841Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.149Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T05:06:11.373Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.374Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.376Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.376Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.377Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.379Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.380Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.380Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.381Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.382Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.383Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.401Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T05:06:11.458Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T05:06:11.651Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T05:06:11.949Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T05:06:12.183Z] [REQUEST] POST /api/projects | Auth: YES | Guest: NO
[2026-03-30T05:06:12.349Z] [REQUEST] POST /api/projects | Auth: YES | Guest: NO
[2026-03-30T05:06:20.932Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T05:07:37.814Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T05:07:39.543Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T05:07:39.870Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T05:09:33.251Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T05:09:33.277Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T05:09:33.278Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.296Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.297Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.300Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.301Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.302Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.302Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.303Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.304Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.305Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.306Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.307Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.324Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T05:09:33.366Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T05:09:33.382Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T05:09:33.393Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:09:33.396Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:11:06.949Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T05:11:06.981Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T05:11:06.983Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T05:11:06.998Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T05:11:06.999Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T05:11:07.000Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T05:11:07.001Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T05:11:07.002Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T05:11:07.007Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T05:11:07.010Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T05:11:07.011Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T05:11:07.012Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T05:11:07.013Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T05:11:07.013Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T05:11:07.023Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T05:11:07.054Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T05:11:07.069Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T05:11:07.077Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:11:07.079Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:12:02.560Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:12:02.562Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:12:02.572Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:12:02.574Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:12:18.151Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:12:18.153Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:13:22.943Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:13:22.945Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:13:28.304Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T05:13:28.366Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T05:13:28.367Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.410Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.411Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.414Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.415Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.416Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.420Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.421Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.422Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.423Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.423Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.424Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.429Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T05:13:28.618Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T05:13:28.633Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T05:13:28.651Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:13:28.653Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:14:12.777Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:14:12.778Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:14:45.062Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:14:45.063Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:14:48.452Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T05:14:48.497Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T05:14:48.507Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.540Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.542Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.544Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.550Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.552Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.554Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.556Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.557Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.558Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.565Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.567Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.570Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T05:14:48.752Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T05:14:48.783Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T05:14:51.727Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T05:14:51.781Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T05:14:51.784Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.837Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T05:14:51.893Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.894Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.895Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.896Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.899Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.900Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.903Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.905Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.906Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.907Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.912Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.915Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T05:14:51.924Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T05:14:51.944Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:14:51.946Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:14:56.180Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T05:14:56.182Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-03-30T05:14:56.183Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T05:14:57.098Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T05:14:57.169Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T05:14:57.174Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.221Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T05:14:57.324Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.325Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.327Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.329Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.331Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.338Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.340Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.343Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.345Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.353Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.355Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.359Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T05:14:57.369Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T05:14:57.480Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T05:14:57.766Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T05:15:11.516Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T05:15:12.506Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:15:12.508Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:15:12.520Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:15:12.522Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:15:15.039Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T05:15:15.290Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T05:15:15.294Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T05:15:15.299Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T05:15:17.963Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T05:15:18.057Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T05:15:20.730Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T05:15:56.303Z] [REQUEST] POST /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T05:15:57.624Z] [REQUEST] POST /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T05:16:01.761Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T05:16:01.763Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T05:19:05.364Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T05:19:05.418Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T05:19:05.421Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T05:19:05.465Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T05:19:05.466Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T05:19:05.467Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T05:19:05.469Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T05:19:05.471Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T05:19:05.473Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T05:19:05.474Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T05:19:05.475Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T05:19:05.478Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
